CASEID,STATE,STATEFIPS,YM,YEAR,MONTH,POLICY_NAME,VALUE,EXTENDCERT_PERIOD,SOURCE,NOTES
2029,6,6,2023m2,2023,2,9,1, ,https://www.fns.usda.gov/snap/covid-19-emergency-allotments-guidance, 
2030,6,6,2023m2,2023,2,10,1, ,wayback machine of https://www.fns.usda.gov/snap/online-purchasing-pilot, 
2031,6,6,2023m3,2023,3,1,1, ,flexibilities 5, 
2032,6,6,2023m3,2023,3,2,1, ,flexibilities 5, 
2033,6,6,2023m3,2023,3,3,0, ,flexibilities 5, 
2034,6,6,2023m3,2023,3,4,0, ,flexibilities 5, 
2035,6,6,2023m3,2023,3,5,0, ,flexibilities 5, 
2036,6,6,2023m3,2023,3,6,0, ,flexibilities 5, 
2037,6,6,2023m3,2023,3,7,0, ,flexibilities 5, 
2038,6,6,2023m3,2023,3,8,1, ,flexibilities 5, 
2039,6,6,2023m3,2023,3,9,0, ,https://www.fns.usda.gov/snap/covid-19-emergency-allotments-guidance, 
2040,6,6,2023m3,2023,3,10,1, ,wayback machine of https://www.fns.usda.gov/snap/online-purchasing-pilot, 
2041,6,6,2023m4,2023,4,1,0, ,flexibilities 6, 
2042,6,6,2023m4,2023,4,2,0, ,flexibilities 6, 
2043,6,6,2023m4,2023,4,3,0, ,flexibilities 6, 
2044,6,6,2023m4,2023,4,4,0, ,flexibilities 6, 
2045,6,6,2023m4,2023,4,5,0, ,flexibilities 6, 
2046,6,6,2023m4,2023,4,6,0, ,flexibilities 6, 
2047,6,6,2023m4,2023,4,7,0, ,flexibilities 6, 
2048,6,6,2023m4,2023,4,8,0, ,flexibilities 6, 
2049,6,6,2023m4,2023,4,9,0, ,https://www.fns.usda.gov/snap/covid-19-emergency-allotments-guidance, 
2050,6,6,2023m4,2023,4,10,1, ,wayback machine of https://www.fns.usda.gov/snap/online-purchasing-pilot, 
2051,6,6,2023m5,2023,5,1,0, ,flexibilities 6, 
2052,6,6,2023m5,2023,5,2,0, ,flexibilities 6, 
2053,6,6,2023m5,2023,5,3,0, ,flexibilities 6, 
2054,6,6,2023m5,2023,5,4,0, ,flexibilities 6, 
2055,6,6,2023m5,2023,5,5,0, ,flexibilities 6, 
2056,6,6,2023m5,2023,5,6,0, ,flexibilities 6, 
2057,6,6,2023m5,2023,5,7,0, ,flexibilities 6, 
2058,6,6,2023m5,2023,5,8,0, ,flexibilities 6, 
2059,6,6,2023m5,2023,5,9,0, ,https://www.fns.usda.gov/snap/covid-19-emergency-allotments-guidance, 
2060,6,6,2023m5,2023,5,10,1, ,wayback machine of https://www.fns.usda.gov/snap/online-purchasing-pilot, 
2061,6,6,2023m6,2023,6,1,0, ,flexibilities 6, 
2062,6,6,2023m6,2023,6,2,0, ,flexibilities 6, 
2063,6,6,2023m6,2023,6,3,0, ,flexibilities 6, 
2064,6,6,2023m6,2023,6,4,0, ,flexibilities 6, 
2065,6,6,2023m6,2023,6,5,0, ,flexibilities 6, 
2066,6,6,2023m6,2023,6,6,0, ,flexibilities 6, 
2067,6,6,2023m6,2023,6,7,0, ,flexibilities 6, 
2068,6,6,2023m6,2023,6,8,0, ,flexibilities 6, 
2069,6,6,2023m6,2023,6,9,0, ,https://www.fns.usda.gov/snap/covid-19-emergency-allotments-guidance, 
2070,6,6,2023m6,2023,6,10,1, ,wayback machine of https://www.fns.usda.gov/snap/online-purchasing-pilot, 
